Date,Hour,Toronto
2010/11/04,20,6294
2010/11/04,21,6033
2010/11/04,22,5630
2010/11/04,23,5130
2010/11/04,24,4717
2010/11/05,1,4492
2010/11/05,2,4354
2010/11/05,3,4305
2010/11/05,4,4335
2010/11/05,5,4554
2010/11/05,6,5133
2010/11/05,7,5896
2010/11/05,8,6173
2010/11/05,9,6293
2010/11/05,10,6407
2010/11/05,11,6454
2010/11/05,12,6428
2010/11/05,13,6400
2010/11/05,14,6307
2010/11/05,15,6257
2010/11/05,16,6295
2010/11/05,17,6381
2010/11/05,18,6546
2010/11/05,19,6484
2010/11/05,20,6303
2010/11/05,21,6075
2010/11/05,22,5741
2010/11/05,23,5300
2010/11/05,24,4908
2010/11/06,1,4619
2010/11/06,2,4467
2010/11/06,3,4373
2010/11/06,4,4349
2010/11/06,5,4417
2010/11/06,6,4634
2010/11/06,7,4963
2010/11/06,8,5220
2010/11/06,9,5488
2010/11/06,10,5612
2010/11/06,11,5685
2010/11/06,12,5645
2010/11/06,13,5555
2010/11/06,14,5507
2010/11/06,15,5490
2010/11/06,16,5576
2010/11/06,17,5712
2010/11/06,18,5976
2010/11/06,19,5923
2010/11/06,20,5784
2010/11/06,21,5608
2010/11/06,22,5351
2010/11/06,23,5038
2010/11/06,24,4734
2010/11/07,1,4490
2010/11/07,2,4338
2010/11/07,3,4236
2010/11/07,4,4183
2010/11/07,5,4203
2010/11/07,6,4262
2010/11/07,7,4417
2010/11/07,8,4638
2010/11/07,9,4921
2010/11/07,10,5181
2010/11/07,11,5345
2010/11/07,12,5447
2010/11/07,13,5421
2010/11/07,14,5324
2010/11/07,15,5335
2010/11/07,16,5370
2010/11/07,17,5547
2010/11/07,18,6050
2010/11/07,19,6097
2010/11/07,20,5942
2010/11/07,21,5786
2010/11/07,22,5534
2010/11/07,23,5202
2010/11/07,24,4852
2010/11/08,1,4535
2010/11/08,2,4376
2010/11/08,3,4334
2010/11/08,4,4320
2010/11/08,5,4406
2010/11/08,6,4715
2010/11/08,7,5258
2010/11/08,8,5833
2010/11/08,9,6041
2010/11/08,10,6144
2010/11/08,11,6243
2010/11/08,12,6276
2010/11/08,13,6259
2010/11/08,14,6234
2010/11/08,15,6170
2010/11/08,16,6183
2010/11/08,17,6301
2010/11/08,18,6696
2010/11/08,19,6717
2010/11/08,20,6523
2010/11/08,21,6297
2010/11/08,22,6016
2010/11/08,23,5582
2010/11/08,24,5085
2010/11/09,1,4711
2010/11/09,2,4505
2010/11/09,3,4406
2010/11/09,4,4373
2010/11/09,5,4432
2010/11/09,6,4696
2010/11/09,7,5287
2010/11/09,8,5857
2010/11/09,9,6044
2010/11/09,10,6138
2010/11/09,11,6229
2010/11/09,12,6271
2010/11/09,13,6232
2010/11/09,14,6217
2010/11/09,15,6181
2010/11/09,16,6176
2010/11/09,17,6305
2010/11/09,18,6684
2010/11/09,19,6695
2010/11/09,20,6517
2010/11/09,21,6296
2010/11/09,22,6025
2010/11/09,23,5603
2010/11/09,24,5100
2010/11/10,1,4730
2010/11/10,2,4533
2010/11/10,3,4405
2010/11/10,4,4365
2010/11/10,5,4420
2010/11/10,6,4694
2010/11/10,7,5302
2010/11/10,8,5864
2010/11/10,9,6045
2010/11/10,10,6143
2010/11/10,11,6225
2010/11/10,12,6271
2010/11/10,13,6238
2010/11/10,14,6216
2010/11/10,15,6164
2010/11/10,16,6165
2010/11/10,17,6284
2010/11/10,18,6667
2010/11/10,19,6673
2010/11/10,20,6510
2010/11/10,21,6286
2010/11/10,22,6026
2010/11/10,23,5610
2010/11/10,24,5109
2010/11/11,1,4734
2010/11/11,2,4526
2010/11/11,3,4411
2010/11/11,4,4371
2010/11/11,5,4432
2010/11/11,6,4683
2010/11/11,7,5242
2010/11/11,8,5802
2010/11/11,9,6013
2010/11/11,10,6115
2010/11/11,11,6154
2010/11/11,12,6211
2010/11/11,13,6186
2010/11/11,14,6169
2010/11/11,15,6130
2010/11/11,16,6124
2010/11/11,17,6264
2010/11/11,18,6655
2010/11/11,19,6640
2010/11/11,20,6466
2010/11/11,21,6262
2010/11/11,22,6006
2010/11/11,23,5587
2010/11/11,24,5094
2010/11/12,1,4713
2010/11/12,2,4466
2010/11/12,3,4354
2010/11/12,4,4312
2010/11/12,5,4356
2010/11/12,6,4590
2010/11/12,7,5164
2010/11/12,8,5727
2010/11/12,9,5998
2010/11/12,10,6128
2010/11/12,11,6213
2010/11/12,12,6248
2010/11/12,13,6190
2010/11/12,14,6145
2010/11/12,15,6072
2010/11/12,16,6034
2010/11/12,17,6112
2010/11/12,18,6449
2010/11/12,19,6418
2010/11/12,20,6292
2010/11/12,21,6084
2010/11/12,22,5882
2010/11/12,23,5531
2010/11/12,24,5072
2010/11/13,1,4686
2010/11/13,2,4469
2010/11/13,3,4321
2010/11/13,4,4233
2010/11/13,5,4239
2010/11/13,6,4315
2010/11/13,7,4531
2010/11/13,8,4772
2010/11/13,9,5116
2010/11/13,10,5377
2010/11/13,11,5536
2010/11/13,12,5604
2010/11/13,13,5509
2010/11/13,14,5421
2010/11/13,15,5328
2010/11/13,16,5314
2010/11/13,17,5447
2010/11/13,18,5880
2010/11/13,19,5879
2010/11/13,20,5674
2010/11/13,21,5488
2010/11/13,22,5319
2010/11/13,23,5046
2010/11/13,24,4748
2010/11/14,1,4450
2010/11/14,2,4237
2010/11/14,3,4076
2010/11/14,4,4000
2010/11/14,5,3974
2010/11/14,6,3997
2010/11/14,7,4130
2010/11/14,8,4276
2010/11/14,9,4519
2010/11/14,10,4940
2010/11/14,11,5227
2010/11/14,12,5380
2010/11/14,13,5472
2010/11/14,14,5468
2010/11/14,15,5457
2010/11/14,16,5462
2010/11/14,17,5619
2010/11/14,18,6059
2010/11/14,19,6040
2010/11/14,20,5897
2010/11/14,21,5759
2010/11/14,22,5509
2010/11/14,23,5183
2010/11/14,24,4776
2010/11/15,1,4455
2010/11/15,2,4285
2010/11/15,3,4189
2010/11/15,4,4166
2010/11/15,5,4269
2010/11/15,6,4582
2010/11/15,7,5111
2010/11/15,8,5712
2010/11/15,9,5919
2010/11/15,10,6033
2010/11/15,11,6135
2010/11/15,12,6190
2010/11/15,13,6187
2010/11/15,14,6209
2010/11/15,15,6161
2010/11/15,16,6172
2010/11/15,17,6322
2010/11/15,18,6722
2010/11/15,19,6681
2010/11/15,20,6487
2010/11/15,21,6254
2010/11/15,22,5966
2010/11/15,23,5540
2010/11/15,24,5048
2010/11/16,1,4653
2010/11/16,2,4431
2010/11/16,3,4302
2010/11/16,4,4251
2010/11/16,5,4300
2010/11/16,6,4541
2010/11/16,7,5140
2010/11/16,8,5745
2010/11/16,9,5925
2010/11/16,10,6017
2010/11/16,11,6107
2010/11/16,12,6138
2010/11/16,13,6129
2010/11/16,14,6145
2010/11/16,15,6142
2010/11/16,16,6212
2010/11/16,17,6488
2010/11/16,18,6786
2010/11/16,19,6700
2010/11/16,20,6505
2010/11/16,21,6290
2010/11/16,22,6018
2010/11/16,23,5600
2010/11/16,24,5078
2010/11/17,1,4653
2010/11/17,2,4402
2010/11/17,3,4254
2010/11/17,4,4199
2010/11/17,5,4226
2010/11/17,6,4466
2010/11/17,7,5052
2010/11/17,8,5762
2010/11/17,9,5988
2010/11/17,10,6116
2010/11/17,11,6240
2010/11/17,12,6328
2010/11/17,13,6355
2010/11/17,14,6384
2010/11/17,15,6342
2010/11/17,16,6346
2010/11/17,17,6474
2010/11/17,18,6786
2010/11/17,19,6717
2010/11/17,20,6505
2010/11/17,21,6296
2010/11/17,22,6015
2010/11/17,23,5620
2010/11/17,24,5109
2010/11/18,1,4722
2010/11/18,2,4495
2010/11/18,3,4367
2010/11/18,4,4313
2010/11/18,5,4356
2010/11/18,6,4619
2010/11/18,7,5199
2010/11/18,8,5855
2010/11/18,9,6090
2010/11/18,10,6208
2010/11/18,11,6307
2010/11/18,12,6339
2010/11/18,13,6280
2010/11/18,14,6268
2010/11/18,15,6268
2010/11/18,16,6330
2010/11/18,17,6483
2010/11/18,18,6813
2010/11/18,19,6760
2010/11/18,20,6589
2010/11/18,21,6375
2010/11/18,22,6133
2010/11/18,23,5708
2010/11/18,24,5225
2010/11/19,1,4842
2010/11/19,2,4604
2010/11/19,3,4476
2010/11/19,4,4429
2010/11/19,5,4472
2010/11/19,6,4705
2010/11/19,7,5261
2010/11/19,8,5842
2010/11/19,9,6049
2010/11/19,10,6169
2010/11/19,11,6262
2010/11/19,12,6305
2010/11/19,13,6294
2010/11/19,14,6287
2010/11/19,15,6245
2010/11/19,16,6259
2010/11/19,17,6394
2010/11/19,18,6711
2010/11/19,19,6621
2010/11/19,20,6466
2010/11/19,21,6233
2010/11/19,22,6020
2010/11/19,23,5669
2010/11/19,24,5214
2010/11/20,1,4785
2010/11/20,2,4528
2010/11/20,3,4360
2010/11/20,4,4263
2010/11/20,5,4251
2010/11/20,6,4317
2010/11/20,7,4548
2010/11/20,8,4817
2010/11/20,9,5154
2010/11/20,10,5432
2010/11/20,11,5550
2010/11/20,12,5617
2010/11/20,13,5618
2010/11/20,14,5521
2010/11/20,15,5446
2010/11/20,16,5480
2010/11/20,17,5727
2010/11/20,18,6139
2010/11/20,19,6069
2010/11/20,20,5896
2010/11/20,21,5730
2010/11/20,22,5519
2010/11/20,23,5285
2010/11/20,24,4964
2010/11/21,1,4655
2010/11/21,2,4390
2010/11/21,3,4299
2010/11/21,4,4248
2010/11/21,5,4220
2010/11/21,6,4233
2010/11/21,7,4397
2010/11/21,8,4559
2010/11/21,9,4854
2010/11/21,10,5218
2010/11/21,11,5484
2010/11/21,12,5609
2010/11/21,13,5583
2010/11/21,14,5591
2010/11/21,15,5632
2010/11/21,16,5686
2010/11/21,17,5996
2010/11/21,18,6381
2010/11/21,19,6293
2010/11/21,20,6120
2010/11/21,21,5939
2010/11/21,22,5719
2010/11/21,23,5341
2010/11/21,24,4946
2010/11/22,1,4625
2010/11/22,2,4404
2010/11/22,3,4308
2010/11/22,4,4249
2010/11/22,5,4304
2010/11/22,6,4560
2010/11/22,7,5092
2010/11/22,8,5786
2010/11/22,9,6083
2010/11/22,10,6249
2010/11/22,11,6400
2010/11/22,12,6463
2010/11/22,13,6425
2010/11/22,14,6451
2010/11/22,15,6406
2010/11/22,16,6392
2010/11/22,17,6619
2010/11/22,18,6843
2010/11/22,19,6737
2010/11/22,20,6509
2010/11/22,21,6281
2010/11/22,22,6014
2010/11/22,23,5568
2010/11/22,24,5052
2010/11/23,1,4633
2010/11/23,2,4390
2010/11/23,3,4244
2010/11/23,4,4200
2010/11/23,5,4234
2010/11/23,6,4458
2010/11/23,7,5028
2010/11/23,8,5704
2010/11/23,9,5895
2010/11/23,10,5992
2010/11/23,11,6099
2010/11/23,12,6164
2010/11/23,13,6170
2010/11/23,14,6198
2010/11/23,15,6182
2010/11/23,16,6267
2010/11/23,17,6562
2010/11/23,18,6867
2010/11/23,19,6793
2010/11/23,20,6616
2010/11/23,21,6414
2010/11/23,22,6142
2010/11/23,23,5720
2010/11/23,24,5227
2010/11/24,1,4813
2010/11/24,2,4593
2010/11/24,3,4473
2010/11/24,4,4423
2010/11/24,5,4467
2010/11/24,6,4715
2010/11/24,7,5320
2010/11/24,8,5930
2010/11/24,9,6115
2010/11/24,10,6213
2010/11/24,11,6300
2010/11/24,12,6340
2010/11/24,13,6308
2010/11/24,14,6300
2010/11/24,15,6313
2010/11/24,16,6378
2010/11/24,17,6624
2010/11/24,18,6964
2010/11/24,19,6881
2010/11/24,20,6698
2010/11/24,21,6488
2010/11/24,22,6231
2010/11/24,23,5820
2010/11/24,24,5304
2010/11/25,1,4890
2010/11/25,2,4676
2010/11/25,3,4552
2010/11/25,4,4504
2010/11/25,5,4558
2010/11/25,6,4823
2010/11/25,7,5404
2010/11/25,8,6106
2010/11/25,9,6320
2010/11/25,10,6456
2010/11/25,11,6589
2010/11/25,12,6653
2010/11/25,13,6669
2010/11/25,14,6686
2010/11/25,15,6636
2010/11/25,16,6682
2010/11/25,17,6921
2010/11/25,18,7065
2010/11/25,19,6947
2010/11/25,20,6730
2010/11/25,21,6498
2010/11/25,22,6239
2010/11/25,23,5813
2010/11/25,24,5305
2010/11/26,1,4889
2010/11/26,2,4505
2010/11/26,3,4442
2010/11/26,4,4437
2010/11/26,5,4494
2010/11/26,6,4792
2010/11/26,7,5362
2010/11/26,8,6029
2010/11/26,9,6283
2010/11/26,10,6457
2010/11/26,11,6594
2010/11/26,12,6645
2010/11/26,13,6618
2010/11/26,14,6597
2010/11/26,15,6541
2010/11/26,16,6526
2010/11/26,17,6672
2010/11/26,18,6970
2010/11/26,19,6863
2010/11/26,20,6713
2010/11/26,21,6518
2010/11/26,22,6243
2010/11/26,23,5903
2010/11/26,24,5466
2010/11/27,1,5081
2010/11/27,2,4812
2010/11/27,3,4674
2010/11/27,4,4572
2010/11/27,5,4571
2010/11/27,6,4632
2010/11/27,7,4830
2010/11/27,8,5099
2010/11/27,9,5452
2010/11/27,10,5788
2010/11/27,11,5951
2010/11/27,12,5974
2010/11/27,13,5907
2010/11/27,14,5869
2010/11/27,15,5748
2010/11/27,16,5720
2010/11/27,17,5946
2010/11/27,18,6383
2010/11/27,19,6330
2010/11/27,20,6139
2010/11/27,21,5951
2010/11/27,22,5770
2010/11/27,23,5476
2010/11/27,24,5104
2010/11/28,1,4789
2010/11/28,2,4593
2010/11/28,3,4430
2010/11/28,4,4333
2010/11/28,5,4303
2010/11/28,6,4386
2010/11/28,7,4491
2010/11/28,8,4641
2010/11/28,9,4872
2010/11/28,10,5231
2010/11/28,11,5499
2010/11/28,12,5697
2010/11/28,13,5760
2010/11/28,14,5748
2010/11/28,15,5733
2010/11/28,16,5771
2010/11/28,17,6016
2010/11/28,18,6426
2010/11/28,19,6400
2010/11/28,20,6257
2010/11/28,21,6095
2010/11/28,22,5866
2010/11/28,23,5560
2010/11/28,24,5133
2010/11/29,1,4833
2010/11/29,2,4635
2010/11/29,3,4497
2010/11/29,4,4487
2010/11/29,5,4515
2010/11/29,6,4777
2010/11/29,7,5401
2010/11/29,8,6069
2010/11/29,9,6239
2010/11/29,10,6276
2010/11/29,11,6379
2010/11/29,12,6427
2010/11/29,13,6406
2010/11/29,14,6418
2010/11/29,15,6385
2010/11/29,16,6415
2010/11/29,17,6638
2010/11/29,18,7060
2010/11/29,19,6988
2010/11/29,20,6805
2010/11/29,21,6602
2010/11/29,22,6319
2010/11/29,23,5856
2010/11/29,24,5322
2010/11/30,1,4902
2010/11/30,2,4666
2010/11/30,3,4519
2010/11/30,4,4460
2010/11/30,5,4494
2010/11/30,6,4758
2010/11/30,7,5352
2010/11/30,8,6078
2010/11/30,9,6195
2010/11/30,10,6409
2010/11/30,11,6553
2010/11/30,12,6626
2010/11/30,13,6620
2010/11/30,14,6613
2010/11/30,15,6543
2010/11/30,16,6560
2010/11/30,17,6806
2010/11/30,18,7029
2010/11/30,19,6907
2010/11/30,20,6684
2010/11/30,21,6468
2010/11/30,22,6185
2010/11/30,23,5757
2010/11/30,24,5211
2010/12/01,1,4804
2010/12/01,2,4566
2010/12/01,3,4435
2010/12/01,4,4376
2010/12/01,5,4417
2010/12/01,6,4660
2010/12/01,7,5251
2010/12/01,8,6014
2010/12/01,9,6297
2010/12/01,10,6437
2010/12/01,11,6611
2010/12/01,12,6720
2010/12/01,13,6705
2010/12/01,14,6651
2010/12/01,15,6613
2010/12/01,16,6622
2010/12/01,17,6851
2010/12/01,18,7167
2010/12/01,19,7111
2010/12/01,20,6914
2010/12/01,21,6701
2010/12/01,22,6457
2010/12/01,23,6036
2010/12/01,24,5505
2010/12/02,1,5072
2010/12/02,2,4842
2010/12/02,3,4715
2010/12/02,4,4659
2010/12/02,5,4707
2010/12/02,6,4952
2010/12/02,7,5515
2010/12/02,8,6199
2010/12/02,9,6399
2010/12/02,10,6587
2010/12/02,11,6687
2010/12/02,12,6724
2010/12/02,13,6706
2010/12/02,14,6723
2010/12/02,15,6708
2010/12/02,16,6689
2010/12/02,17,6896
2010/12/02,18,7275
2010/12/02,19,7220
2010/12/02,20,6984
2010/12/02,21,6828
2010/12/02,22,6588
2010/12/02,23,6146
2010/12/02,24,5583
2010/12/03,1,5168
2010/12/03,2,4919
2010/12/03,3,4765
2010/12/03,4,4727
2010/12/03,5,4755
2010/12/03,6,4999
2010/12/03,7,5570
2010/12/03,8,6221
2010/12/03,9,6367
2010/12/03,10,6471
2010/12/03,11,6573
2010/12/03,12,6631
2010/12/03,13,6580
2010/12/03,14,6550
2010/12/03,15,6514
2010/12/03,16,6460
2010/12/03,17,6652
2010/12/03,18,7011
2010/12/03,19,6957
2010/12/03,20,6763
2010/12/03,21,6549
2010/12/03,22,6333
2010/12/03,23,5973
2010/12/03,24,5500
2010/12/04,1,5072
2010/12/04,2,4800
2010/12/04,3,4627
2010/12/04,4,4516
2010/12/04,5,4555
2010/12/04,6,4653
2010/12/04,7,4850
2010/12/04,8,5116
2010/12/04,9,5404
2010/12/04,10,5700
2010/12/04,11,5877
2010/12/04,12,6020
2010/12/04,13,6048
2010/12/04,14,5934
2010/12/04,15,5892
2010/12/04,16,5956
2010/12/04,17,6192
2010/12/04,18,6630
2010/12/04,19,6568
2010/12/04,20,6396
2010/12/04,21,6224
2010/12/04,22,6012
2010/12/04,23,5746
2010/12/04,24,5421
2010/12/05,1,5068
2010/12/05,2,4844
2010/12/05,3,4708
2010/12/05,4,4600
2010/12/05,5,4573
2010/12/05,6,4615
2010/12/05,7,4751
2010/12/05,8,4907
2010/12/05,9,5170
2010/12/05,10,5487
2010/12/05,11,5674
2010/12/05,12,5841
2010/12/05,13,5903
2010/12/05,14,5873
2010/12/05,15,5835
2010/12/05,16,5872
2010/12/05,17,6182
2010/12/05,18,6698
2010/12/05,19,6703
2010/12/05,20,6559
2010/12/05,21,6398
2010/12/05,22,6172
2010/12/05,23,5819
2010/12/05,24,5367
2010/12/06,1,5011
2010/12/06,2,4809
2010/12/06,3,4703
2010/12/06,4,4679
2010/12/06,5,4746
2010/12/06,6,5018
2010/12/06,7,5600
2010/12/06,8,6322
2010/12/06,9,6525
2010/12/06,10,6679
2010/12/06,11,6826
2010/12/06,12,6901
2010/12/06,13,6906
2010/12/06,14,6910
2010/12/06,15,6883
2010/12/06,16,6912
2010/12/06,17,7184
2010/12/06,18,7559
2010/12/06,19,7514
2010/12/06,20,7318
2010/12/06,21,7100
2010/12/06,22,6813
2010/12/06,23,6351
2010/12/06,24,5781
2010/12/07,1,5333
2010/12/07,2,5098
2010/12/07,3,4960
2010/12/07,4,4908
2010/12/07,5,4952
2010/12/07,6,5207
2010/12/07,7,5787
2010/12/07,8,6494
2010/12/07,9,6692
2010/12/07,10,6806
2010/12/07,11,6928
2010/12/07,12,6976
2010/12/07,13,6923
2010/12/07,14,6891
2010/12/07,15,6868
2010/12/07,16,6898
2010/12/07,17,7142
2010/12/07,18,7628
2010/12/07,19,7563
2010/12/07,20,7384
2010/12/07,21,7187
2010/12/07,22,6922
2010/12/07,23,6458
2010/12/07,24,5892
2010/12/08,1,5484
2010/12/08,2,5226
2010/12/08,3,5096
2010/12/08,4,5041
2010/12/08,5,5090
2010/12/08,6,5349
2010/12/08,7,5908
2010/12/08,8,6586
2010/12/08,9,6712
2010/12/08,10,6820
2010/12/08,11,6884
2010/12/08,12,6893
2010/12/08,13,6858
2010/12/08,14,6852
2010/12/08,15,6845
2010/12/08,16,6860
2010/12/08,17,7160
2010/12/08,18,7629
2010/12/08,19,7592
2010/12/08,20,7413
2010/12/08,21,7252
2010/12/08,22,7005
2010/12/08,23,6564
2010/12/08,24,6001
2010/12/09,1,5595
2010/12/09,2,5359
2010/12/09,3,5225
2010/12/09,4,5188
2010/12/09,5,5206
2010/12/09,6,5451
2010/12/09,7,6087
2010/12/09,8,6750
2010/12/09,9,6918
2010/12/09,10,7004
2010/12/09,11,7016
2010/12/09,12,7044
2010/12/09,13,6989
2010/12/09,14,6976
2010/12/09,15,6936
2010/12/09,16,6964
2010/12/09,17,7176
2010/12/09,18,7610
2010/12/09,19,7561
2010/12/09,20,7384
2010/12/09,21,7186
2010/12/09,22,6983
2010/12/09,23,6562
2010/12/09,24,5994
2010/12/10,1,5524
2010/12/10,2,5256
2010/12/10,3,5102
2010/12/10,4,5043
2010/12/10,5,5075
2010/12/10,6,5284
2010/12/10,7,5866
2010/12/10,8,6544
2010/12/10,9,6726
2010/12/10,10,6817
2010/12/10,11,6919
2010/12/10,12,7006
2010/12/10,13,7035
2010/12/10,14,7045
2010/12/10,15,6998
2010/12/10,16,7006
2010/12/10,17,7197
2010/12/10,18,7336
2010/12/10,19,7209
2010/12/10,20,6968
2010/12/10,21,6760
2010/12/10,22,6493
2010/12/10,23,6096
2010/12/10,24,5573
2010/12/11,1,5131
2010/12/11,2,4844
2010/12/11,3,4652
2010/12/11,4,4566
2010/12/11,5,4551
2010/12/11,6,4632
2010/12/11,7,4834
2010/12/11,8,5150
2010/12/11,9,5441
2010/12/11,10,5728
2010/12/11,11,5901
2010/12/11,12,5997
2010/12/11,13,5972
2010/12/11,14,5892
2010/12/11,15,5840
2010/12/11,16,5864
2010/12/11,17,6128
2010/12/11,18,6474
2010/12/11,19,6425
2010/12/11,20,6263
2010/12/11,21,6103
2010/12/11,22,5914
2010/12/11,23,5632
2010/12/11,24,5267
2010/12/12,1,4926
2010/12/12,2,4690
2010/12/12,3,4508
2010/12/12,4,4405
2010/12/12,5,4395
2010/12/12,6,4481
2010/12/12,7,4608
2010/12/12,8,4828
2010/12/12,9,5112
2010/12/12,10,5470
2010/12/12,11,5750
2010/12/12,12,5925
2010/12/12,13,6038
2010/12/12,14,6037
2010/12/12,15,6000
2010/12/12,16,6024
2010/12/12,17,6278
2010/12/12,18,6629
2010/12/12,19,6605
2010/12/12,20,6487
2010/12/12,21,6366
2010/12/12,22,6169
2010/12/12,23,5840
2010/12/12,24,5436
2010/12/13,1,5106
2010/12/13,2,4937
2010/12/13,3,4836
2010/12/13,4,4821
2010/12/13,5,4896
2010/12/13,6,5170
2010/12/13,7,5766
2010/12/13,8,6501
2010/12/13,9,6736
2010/12/13,10,6918
2010/12/13,11,7038
2010/12/13,12,7116
2010/12/13,13,7167
2010/12/13,14,7211
2010/12/13,15,7225
2010/12/13,16,7278
2010/12/13,17,7556
2010/12/13,18,7893
2010/12/13,19,7829
2010/12/13,20,7677
2010/12/13,21,7521
2010/12/13,22,7265
2010/12/13,23,6792
2010/12/13,24,6252
2010/12/14,1,5793
2010/12/14,2,5539
2010/12/14,3,5411
2010/12/14,4,5358
2010/12/14,5,5405
2010/12/14,6,5625
2010/12/14,7,6175
2010/12/14,8,6846
2010/12/14,9,6998
2010/12/14,10,7120
2010/12/14,11,7227
2010/12/14,12,7283
2010/12/14,13,7274
2010/12/14,14,7264
2010/12/14,15,7253
2010/12/14,16,7259
2010/12/14,17,7476
2010/12/14,18,7879
2010/12/14,19,7839
2010/12/14,20,7691
2010/12/14,21,7511
2010/12/14,22,7269
2010/12/14,23,6763
2010/12/14,24,6205
2010/12/15,1,5736
2010/12/15,2,5485
2010/12/15,3,5345
2010/12/15,4,5285
2010/12/15,5,5311
2010/12/15,6,5568
2010/12/15,7,6123
2010/12/15,8,6810
2010/12/15,9,6922
2010/12/15,10,6975
2010/12/15,11,7025
2010/12/15,12,7031
2010/12/15,13,6984
2010/12/15,14,6972
2010/12/15,15,6954
2010/12/15,16,6993
2010/12/15,17,7238
2010/12/15,18,7668
2010/12/15,19,7635
2010/12/15,20,7495
2010/12/15,21,7324
2010/12/15,22,7071
2010/12/15,23,6630
2010/12/15,24,6046
2010/12/16,1,5619
2010/12/16,2,5343
2010/12/16,3,5193
2010/12/16,4,5147
2010/12/16,5,5184
2010/12/16,6,5422
2010/12/16,7,5962
2010/12/16,8,6627
2010/12/16,9,6817
2010/12/16,10,6930
2010/12/16,11,6995
2010/12/16,12,7005
2010/12/16,13,6945
2010/12/16,14,6971
2010/12/16,15,6944
2010/12/16,16,7008
2010/12/16,17,7247
2010/12/16,18,7541
2010/12/16,19,7493
2010/12/16,20,7329
2010/12/16,21,7166
2010/12/16,22,6956
2010/12/16,23,6526
2010/12/16,24,5975
2010/12/17,1,5532
2010/12/17,2,5278
2010/12/17,3,5122
2010/12/17,4,5046
2010/12/17,5,5086
2010/12/17,6,5303
2010/12/17,7,5801
2010/12/17,8,6469
2010/12/17,9,6681
2010/12/17,10,6750
2010/12/17,11,6849
2010/12/17,12,6875
2010/12/17,13,6825
2010/12/17,14,6792
2010/12/17,15,6749
2010/12/17,16,6735
2010/12/17,17,6893
2010/12/17,18,7271
2010/12/17,19,7219
2010/12/17,20,7043
2010/12/17,21,6854
2010/12/17,22,6636
2010/12/17,23,6281
2010/12/17,24,5786
2010/12/18,1,5359
2010/12/18,2,5061
2010/12/18,3,4893
2010/12/18,4,4811
2010/12/18,5,4805
2010/12/18,6,4887
2010/12/18,7,5077
2010/12/18,8,5384
2010/12/18,9,5671
2010/12/18,10,5961
2010/12/18,11,6135
2010/12/18,12,6203
2010/12/18,13,6184
2010/12/18,14,6118
2010/12/18,15,6106
2010/12/18,16,6126
2010/12/18,17,6323
2010/12/18,18,6726
2010/12/18,19,6696
2010/12/18,20,6557
2010/12/18,21,6410
2010/12/18,22,6213
2010/12/18,23,5918
2010/12/18,24,5538
2010/12/19,1,5203
2010/12/19,2,4966
2010/12/19,3,4793
2010/12/19,4,4699
2010/12/19,5,4658
2010/12/19,6,4701
2010/12/19,7,4823
2010/12/19,8,5045
2010/12/19,9,5296
2010/12/19,10,5638
2010/12/19,11,5870
2010/12/19,12,6005
2010/12/19,13,6050
2010/12/19,14,6025
2010/12/19,15,5980
2010/12/19,16,5998
2010/12/19,17,6259
2010/12/19,18,6721
2010/12/19,19,6721
2010/12/19,20,6577
2010/12/19,21,6444
2010/12/19,22,6262
2010/12/19,23,5952
2010/12/19,24,5533
2010/12/20,1,5158
2010/12/20,2,4925
2010/12/20,3,4807
2010/12/20,4,4758
2010/12/20,5,4799
2010/12/20,6,5039
2010/12/20,7,5525
2010/12/20,8,6130
2010/12/20,9,6453
2010/12/20,10,6652
2010/12/20,11,6779
2010/12/20,12,6852
2010/12/20,13,6852
2010/12/20,14,6851
2010/12/20,15,6783
2010/12/20,16,6733
2010/12/20,17,6933
2010/12/20,18,7341
2010/12/20,19,7312
2010/12/20,20,7140
2010/12/20,21,6952
2010/12/20,22,6722
2010/12/20,23,6327
2010/12/20,24,5788
2010/12/21,1,5360
2010/12/21,2,5117
2010/12/21,3,4974
2010/12/21,4,4918
2010/12/21,5,4956
2010/12/21,6,5182
2010/12/21,7,5683
2010/12/21,8,6254
2010/12/21,9,6497
2010/12/21,10,6632
2010/12/21,11,6729
2010/12/21,12,6767
2010/12/21,13,6719
2010/12/21,14,6680
2010/12/21,15,6627
2010/12/21,16,6662
2010/12/21,17,6896
2010/12/21,18,7336
2010/12/21,19,7299
